"Person ID","First name","Last name",Party,Constituency,URI
25324,Stephen,Gethins,"Scottish National Party","North East Fife",http://www.theyworkforyou.com/mp/25324/stephen_gethins/north_east_fife
25354,Nusrat,Ghani,Conservative,Wealden,http://www.theyworkforyou.com/mp/25354/nusrat_ghani/wealden
10225,Nick,Gibb,Conservative,"Bognor Regis and Littlehampton",http://www.theyworkforyou.com/mp/10225/nick_gibb/bognor_regis_and_littlehampton
25300,Patricia,Gibson,"Scottish National Party","North Ayrshire and Arran",http://www.theyworkforyou.com/mp/25300/patricia_gibson/north_ayrshire_and_arran
10228,Cheryl,Gillan,Conservative,"Chesham and Amersham",http://www.theyworkforyou.com/mp/10228/cheryl_gillan/chesham_and_amersham
24917,Pat,Glass,Labour,"North West Durham",http://www.theyworkforyou.com/mp/24917/pat_glass/north_west_durham
24839,John,Glen,Conservative,Salisbury,http://www.theyworkforyou.com/mp/24839/john_glen/salisbury
24927,Mary,Glindon,Labour,"North Tyneside",http://www.theyworkforyou.com/mp/24927/mary_glindon/north_tyneside
10231,Roger,Godsiff,Labour,"Birmingham, Hall Green",http://www.theyworkforyou.com/mp/10231/roger_godsiff/birmingham%2C_hall_green
24911,Zac,Goldsmith,Conservative,"Richmond Park",http://www.theyworkforyou.com/mp/24911/zac_goldsmith/richmond_park
11421,Helen,Goodman,Labour,"Bishop Auckland",http://www.theyworkforyou.com/mp/11421/helen_goodman/bishop_auckland
11804,Robert,Goodwill,Conservative,"Scarborough and Whitby",http://www.theyworkforyou.com/mp/11804/robert_goodwill/scarborough_and_whitby
11858,Michael,Gove,Conservative,"Surrey Heath",http://www.theyworkforyou.com/mp/11858/michael_gove/surrey_heath
25299,Patrick,Grady,"Scottish National Party","Glasgow North",http://www.theyworkforyou.com/mp/25299/patrick_grady/glasgow_north
24921,Richard,Graham,Conservative,Gloucester,http://www.theyworkforyou.com/mp/24921/richard_graham/gloucester
24796,Helen,Grant,Conservative,"Maidstone and The Weald",http://www.theyworkforyou.com/mp/24796/helen_grant/maidstone_and_the_weald
25273,Peter,Grant,"Scottish National Party",Glenrothes,http://www.theyworkforyou.com/mp/25273/peter_grant/glenrothes
10240,James,Gray,Conservative,"North Wiltshire",http://www.theyworkforyou.com/mp/10240/james_gray/north_wiltshire
25293,Neil,Gray,"Scottish National Party","Airdrie and Shotts",http://www.theyworkforyou.com/mp/25293/neil_gray/airdrie_and_shotts
10920,Chris,Grayling,Conservative,"Epsom and Ewell",http://www.theyworkforyou.com/mp/10920/chris_grayling/epsom_and_ewell
25359,Chris,Green,Conservative,"Bolton West",http://www.theyworkforyou.com/mp/25359/chris_green/bolton_west
10241,Damian,Green,Conservative,Ashford,http://www.theyworkforyou.com/mp/10241/damian_green/ashford
24896,Kate,Green,Labour,"Stretford and Urmston",http://www.theyworkforyou.com/mp/24896/kate_green/stretford_and_urmston
11771,Justine,Greening,Conservative,Putney,http://www.theyworkforyou.com/mp/11771/justine_greening/putney
24774,Lilian,Greenwood,Labour,"Nottingham South",http://www.theyworkforyou.com/mp/24774/lilian_greenwood/nottingham_south
25349,Margaret,Greenwood,Labour,"Wirral West",http://www.theyworkforyou.com/mp/25349/margaret_greenwood/wirral_west
10243,Dominic,Grieve,Conservative,Beaconsfield,http://www.theyworkforyou.com/mp/10243/dominic_grieve/beaconsfield
11692,Nia,Griffith,Labour,Llanelli,http://www.theyworkforyou.com/mp/11692/nia_griffith/llanelli
24826,Andrew,Griffiths,Conservative,Burton,http://www.theyworkforyou.com/mp/24826/andrew_griffiths/burton
24922,Ben,Gummer,Conservative,Ipswich,http://www.theyworkforyou.com/mp/24922/ben_gummer/ipswich
11531,Andrew,Gwynne,Labour,"Denton and Reddish",http://www.theyworkforyou.com/mp/11531/andrew_gwynne/denton_and_reddish
24789,Sam,Gyimah,Conservative,"East Surrey",http://www.theyworkforyou.com/mp/24789/sam_gyimah/east_surrey
25357,Louise,Haigh,Labour,"Sheffield, Heeley",http://www.theyworkforyou.com/mp/25357/louise_haigh/sheffield%2C_heeley
24784,Robert,Halfon,Conservative,Harlow,http://www.theyworkforyou.com/mp/24784/robert_halfon/harlow
25373,Luke,Hall,Conservative,"Thornbury and Yate",http://www.theyworkforyou.com/mp/25373/luke_hall/thornbury_and_yate
10256,Fabian,Hamilton,Labour,"Leeds North East",http://www.theyworkforyou.com/mp/10256/fabian_hamilton/leeds_north_east
10257,Philip,Hammond,Conservative,"Runnymede and Weybridge",http://www.theyworkforyou.com/mp/10257/philip_hammond/runnymede_and_weybridge
11927,Stephen,Hammond,Conservative,Wimbledon,http://www.theyworkforyou.com/mp/11927/stephen_hammond/wimbledon
24773,Matthew,Hancock,Conservative,"West Suffolk",http://www.theyworkforyou.com/mp/24773/matthew_hancock/west_suffolk
11610,Greg,Hands,Conservative,"Chelsea and Fulham",http://www.theyworkforyou.com/mp/11610/greg_hands/chelsea_and_fulham
10259,David,Hanson,Labour,Delyn,http://www.theyworkforyou.com/mp/10259/david_hanson/delyn
10260,Harriet,Harman,Labour,"Camberwell and Peckham",http://www.theyworkforyou.com/mp/10260/harriet_harman/camberwell_and_peckham
11588,Mark,Harper,Conservative,"Forest of Dean",http://www.theyworkforyou.com/mp/11588/mark_harper/forest_of_dean
24954,Richard,Harrington,Conservative,Watford,http://www.theyworkforyou.com/mp/24954/richard_harrington/watford
25308,Carolyn,Harris,Labour,"Swansea East",http://www.theyworkforyou.com/mp/25308/carolyn_harris/swansea_east
24731,Rebecca,Harris,Conservative,"Castle Point",http://www.theyworkforyou.com/mp/24731/rebecca_harris/castle_point
24813,Simon,Hart,Conservative,"Carmarthen West and South Pembrokeshire",http://www.theyworkforyou.com/mp/24813/simon_hart/carmarthen_west_and_south_pembrokeshire
10263,Alan,Haselhurst,Conservative,"Saffron Walden",http://www.theyworkforyou.com/mp/10263/alan_haselhurst/saffron_walden
25310,Helen,Hayes,Labour,"Dulwich and West Norwood",http://www.theyworkforyou.com/mp/25310/helen_hayes/dulwich_and_west_norwood
10265,John,Hayes,Conservative,"South Holland and The Deepings",http://www.theyworkforyou.com/mp/10265/john_hayes/south_holland_and_the_deepings
25358,Sue,Hayman,Labour,Workington,http://www.theyworkforyou.com/mp/25358/sue_hayman/workington
10267,Oliver,Heald,Conservative,"North East Hertfordshire",http://www.theyworkforyou.com/mp/10267/oliver_heald/north_east_hertfordshire
10268,John,Healey,Labour,"Wentworth and Dearne",http://www.theyworkforyou.com/mp/10268/john_healey/wentworth_and_dearne
25438,James,Heappey,Conservative,Wells,http://www.theyworkforyou.com/mp/25438/james_heappey/wells
24841,Chris,Heaton-Harris,Conservative,Daventry,http://www.theyworkforyou.com/mp/24841/chris_heaton-harris/daventry
25412,Peter,Heaton-Jones,Conservative,"North Devon",http://www.theyworkforyou.com/mp/25412/peter_heaton-jones/north_devon
24828,Gordon,Henderson,Conservative,"Sittingbourne and Sheppey",http://www.theyworkforyou.com/mp/24828/gordon_henderson/sittingbourne_and_sheppey
10682,Mark,Hendrick,Labour/Co-operative,Preston,http://www.theyworkforyou.com/mp/10682/mark_hendrick/preston
25382,Drew,Hendry,"Scottish National Party","Inverness, Nairn, Badenoch and Strathspey",http://www.theyworkforyou.com/mp/25382/drew_hendry/inverness%2C_nairn%2C_badenoch_and_strathspey
10274,Stephen,Hepburn,Labour,Jarrow,http://www.theyworkforyou.com/mp/10274/stephen_hepburn/jarrow
11377,Nick,Herbert,Conservative,"Arundel and South Downs",http://www.theyworkforyou.com/mp/11377/nick_herbert/arundel_and_south_downs
10958,Sylvia,Hermon,Independent,"North Down",http://www.theyworkforyou.com/mp/10958/sylvia_hermon/north_down
11605,Meg,Hillier,Labour/Co-operative,"Hackney South and Shoreditch",http://www.theyworkforyou.com/mp/11605/meg_hillier/hackney_south_and_shoreditch
24782,Damian,Hinds,Conservative,"East Hampshire",http://www.theyworkforyou.com/mp/24782/damian_hinds/east_hampshire
25427,Simon,Hoare,Conservative,"North Dorset",http://www.theyworkforyou.com/mp/25427/simon_hoare/north_dorset
10281,Margaret,Hodge,Labour,Barking,http://www.theyworkforyou.com/mp/10281/margaret_hodge/barking
11592,Sharon,Hodgson,Labour,"Washington and Sunderland West",http://www.theyworkforyou.com/mp/11592/sharon_hodgson/washington_and_sunderland_west
10282,Kate,Hoey,Labour,Vauxhall,http://www.theyworkforyou.com/mp/10282/kate_hoey/vauxhall
25298,Kate,Hollern,Labour,Blackburn,http://www.theyworkforyou.com/mp/25298/kate_hollern/blackburn
24936,George,Hollingbery,Conservative,"Meon Valley",http://www.theyworkforyou.com/mp/24936/george_hollingbery/meon_valley
25415,Kevin,Hollinrake,Conservative,"Thirsk and Malton",http://www.theyworkforyou.com/mp/25415/kevin_hollinrake/thirsk_and_malton
11661,Philip,Hollobone,Conservative,Kettering,http://www.theyworkforyou.com/mp/11661/philip_hollobone/kettering
11599,Adam,Holloway,Conservative,Gravesham,http://www.theyworkforyou.com/mp/11599/adam_holloway/gravesham
10288,Kelvin,Hopkins,Labour,"Luton North",http://www.theyworkforyou.com/mp/10288/kelvin_hopkins/luton_north
24923,Kris,Hopkins,Conservative,Keighley,http://www.theyworkforyou.com/mp/24923/kris_hopkins/keighley
11973,Stewart,Hosie,"Scottish National Party","Dundee East",http://www.theyworkforyou.com/mp/11973/stewart_hosie/dundee_east
10292,George,Howarth,Labour,Knowsley,http://www.theyworkforyou.com/mp/10292/george_howarth/knowsley
10293,Gerald,Howarth,Conservative,Aldershot,http://www.theyworkforyou.com/mp/10293/gerald_howarth/aldershot
14131,John,Howell,Conservative,Henley,http://www.theyworkforyou.com/mp/14131/john_howell/henley
25334,Ben,Howlett,Conservative,Bath,http://www.theyworkforyou.com/mp/25334/ben_howlett/bath
10295,Lindsay,Hoyle,Labour,Chorley,http://www.theyworkforyou.com/mp/10295/lindsay_hoyle/chorley
25381,Nigel,Huddleston,Conservative,"Mid Worcestershire",http://www.theyworkforyou.com/mp/25381/nigel_huddleston/mid_worcestershire
11859,Jeremy,Hunt,Conservative,"South West Surrey",http://www.theyworkforyou.com/mp/11859/jeremy_hunt/south_west_surrey
24850,Tristram,Hunt,Labour,"Stoke-on-Trent Central",http://www.theyworkforyou.com/mp/24850/tristram_hunt/stoke-on-trent_central
25284,Rupa,Huq,Labour,"Ealing Central and Acton",http://www.theyworkforyou.com/mp/25284/rupa_huq/ealing_central_and_acton
11792,Nick,Hurd,Conservative,"Ruislip, Northwood and Pinner",http://www.theyworkforyou.com/mp/11792/nick_hurd/ruislip%2C_northwood_and_pinner
25375,Imran,Hussain,Labour,"Bradford East",http://www.theyworkforyou.com/mp/25375/imran_hussain/bradford_east
11759,Stewart,Jackson,Conservative,Peterborough,http://www.theyworkforyou.com/mp/11759/stewart_jackson/peterborough
24876,Margot,James,Conservative,Stourbridge,http://www.theyworkforyou.com/mp/24876/margot_james/stourbridge
25067,Dan,Jarvis,Labour,"Barnsley Central",http://www.theyworkforyou.com/mp/25067/dan_jarvis/barnsley_central
24854,Sajid,Javid,Conservative,Bromsgrove,http://www.theyworkforyou.com/mp/24854/sajid_javid/bromsgrove
25419,Ranil,Jayawardena,Conservative,"North East Hampshire",http://www.theyworkforyou.com/mp/25419/ranil_jayawardena/north_east_hampshire
10312,Bernard,Jenkin,Conservative,"Harwich and North Essex",http://www.theyworkforyou.com/mp/10312/bernard_jenkin/harwich_and_north_essex
25431,Andrea,Jenkyns,Conservative,"Morley and Outwood",http://www.theyworkforyou.com/mp/25431/andrea_jenkyns/morley_and_outwood
25227,Robert,Jenrick,Conservative,Newark,http://www.theyworkforyou.com/mp/25227/robert_jenrick/newark
10314,Alan,Johnson,Labour,"Kingston upon Hull West and Hessle",http://www.theyworkforyou.com/mp/10314/alan_johnson/kingston_upon_hull_west_and_hessle
10999,Boris,Johnson,Conservative,"Uxbridge and South Ruislip",http://www.theyworkforyou.com/mp/10999/boris_johnson/uxbridge_and_south_ruislip
11647,"Diana R.",Johnson,Labour,"Kingston upon Hull North",http://www.theyworkforyou.com/mp/11647/diana_r._johnson/kingston_upon_hull_north
24803,Gareth,Johnson,Conservative,Dartford,http://www.theyworkforyou.com/mp/24803/gareth_johnson/dartford
24895,Jo,Johnson,Conservative,Orpington,http://www.theyworkforyou.com/mp/24895/jo_johnson/orpington
24758,Andrew,Jones,Conservative,"Harrogate and Knaresborough",http://www.theyworkforyou.com/mp/24758/andrew_jones/harrogate_and_knaresborough
11506,David,Jones,Conservative,"Clwyd West",http://www.theyworkforyou.com/mp/11506/david_jones/clwyd_west
25289,Gerald,Jones,Labour,"Merthyr Tydfil and Rhymney",http://www.theyworkforyou.com/mp/25289/gerald_jones/merthyr_tydfil_and_rhymney
24835,Graham,Jones,Labour,Hyndburn,http://www.theyworkforyou.com/mp/24835/graham_jones/hyndburn
10319,Helen,Jones,Labour,"Warrington North",http://www.theyworkforyou.com/mp/10319/helen_jones/warrington_north
11003,Kevan,Jones,Labour,"North Durham",http://www.theyworkforyou.com/mp/11003/kevan_jones/north_durham
24745,Marcus,Jones,Conservative,Nuneaton,http://www.theyworkforyou.com/mp/24745/marcus_jones/nuneaton
24720,"Susan Elan",Jones,Labour,"Clwyd South",http://www.theyworkforyou.com/mp/24720/susan_elan_jones/clwyd_south
25220,Mike,Kane,Labour,"Wythenshawe and Sale East",http://www.theyworkforyou.com/mp/25220/mike_kane/wythenshawe_and_sale_east
10327,Gerald,Kaufman,Labour,"Manchester, Gorton",http://www.theyworkforyou.com/mp/10327/gerald_kaufman/manchester%2C_gorton
11817,Daniel,Kawczynski,Conservative,"Shrewsbury and Atcham",http://www.theyworkforyou.com/mp/11817/daniel_kawczynski/shrewsbury_and_atcham
11943,Barbara,Keeley,Labour,"Worsley and Eccles South",http://www.theyworkforyou.com/mp/11943/barbara_keeley/worsley_and_eccles_south
24816,Liz,Kendall,Labour,"Leicester West",http://www.theyworkforyou.com/mp/24816/liz_kendall/leicester_west
25389,Seema,Kennedy,Conservative,"South Ribble",http://www.theyworkforyou.com/mp/25389/seema_kennedy/south_ribble
25325,George,Kerevan,"Scottish National Party","East Lothian",http://www.theyworkforyou.com/mp/25325/george_kerevan/east_lothian
25416,Calum,Kerr,"Scottish National Party","Berwickshire, Roxburgh and Selkirk",http://www.theyworkforyou.com/mp/25416/calum_kerr/berwickshire%2C_roxburgh_and_selkirk
24684,Danny,Kinahan,UUP,"South Antrim",http://www.theyworkforyou.com/mp/24684/danny_kinahan/south_antrim
25297,Stephen,Kinnock,Labour,Aberavon,http://www.theyworkforyou.com/mp/25297/stephen_kinnock/aberavon
24900,Simon,Kirby,Conservative,"Brighton, Kemptown",http://www.theyworkforyou.com/mp/24900/simon_kirby/brighton%2C_kemptown
11026,Greg,Knight,Conservative,"East Yorkshire",http://www.theyworkforyou.com/mp/11026/greg_knight/east_yorkshire
25388,Julian,Knight,Conservative,Solihull,http://www.theyworkforyou.com/mp/25388/julian_knight/solihull
24770,Kwasi,Kwarteng,Conservative,Spelthorne,http://www.theyworkforyou.com/mp/24770/kwasi_kwarteng/spelthorne
25418,Peter,Kyle,Labour,Hove,http://www.theyworkforyou.com/mp/25418/peter_kyle/hove
10348,Eleanor,Laing,Conservative,"Epping Forest",http://www.theyworkforyou.com/mp/10348/eleanor_laing/epping_forest
11032,Norman,Lamb,"Liberal Democrat","North Norfolk",http://www.theyworkforyou.com/mp/11032/norman_lamb/north_norfolk
10678,David,Lammy,Labour,Tottenham,http://www.theyworkforyou.com/mp/10678/david_lammy/tottenham
11715,Mark,Lancaster,Conservative,"Milton Keynes North",http://www.theyworkforyou.com/mp/11715/mark_lancaster/milton_keynes_north
24821,Pauline,Latham,Conservative,"Mid Derbyshire",http://www.theyworkforyou.com/mp/24821/pauline_latham/mid_derbyshire
24963,Ian,Lavery,Labour,Wansbeck,http://www.theyworkforyou.com/mp/24963/ian_lavery/wansbeck
25270,Chris,Law,"Scottish National Party","Dundee West",http://www.theyworkforyou.com/mp/25270/chris_law/dundee_west
24829,Andrea,Leadsom,Conservative,"South Northamptonshire",http://www.theyworkforyou.com/mp/24829/andrea_leadsom/south_northamptonshire
24765,Phillip,Lee,Conservative,Bracknell,http://www.theyworkforyou.com/mp/24765/phillip_lee/bracknell
24760,Jeremy,Lefroy,Conservative,Stafford,http://www.theyworkforyou.com/mp/24760/jeremy_lefroy/stafford
10352,Edward,Leigh,Conservative,Gainsborough,http://www.theyworkforyou.com/mp/10352/edward_leigh/gainsborough
24891,Charlotte,Leslie,Conservative,"Bristol North West",http://www.theyworkforyou.com/mp/24891/charlotte_leslie/bristol_north_west
10354,Chris,Leslie,Labour/Co-operative,"Nottingham East",http://www.theyworkforyou.com/mp/10354/chris_leslie/nottingham_east
10355,Oliver,Letwin,Conservative,"West Dorset",http://www.theyworkforyou.com/mp/10355/oliver_letwin/west_dorset
25181,Emma,Lewell-Buck,Labour,"South Shields",http://www.theyworkforyou.com/mp/25181/emma_lewell-buck/south_shields
24879,Brandon,Lewis,Conservative,"Great Yarmouth",http://www.theyworkforyou.com/mp/24879/brandon_lewis/great_yarmouth
25356,Clive,Lewis,Labour,"Norwich South",http://www.theyworkforyou.com/mp/25356/clive_lewis/norwich_south
10357,Ivan,Lewis,Labour,"Bury South",http://www.theyworkforyou.com/mp/10357/ivan_lewis/bury_south
10358,Julian,Lewis,Conservative,"New Forest East",http://www.theyworkforyou.com/mp/10358/julian_lewis/new_forest_east
11048,Ian,Liddell-Grainger,Conservative,"Bridgwater and West Somerset",http://www.theyworkforyou.com/mp/11048/ian_liddell-grainger/bridgwater_and_west_somerset
10361,David,Lidington,Conservative,Aylesbury,http://www.theyworkforyou.com/mp/10361/david_lidington/aylesbury
10362,Peter,Lilley,Conservative,"Hitchin and Harpenden",http://www.theyworkforyou.com/mp/10362/peter_lilley/hitchin_and_harpenden
25368,Rebecca,Long-Bailey,Labour,"Salford and Eccles",http://www.theyworkforyou.com/mp/25368/rebecca_long-bailey/salford_and_eccles
24716,Jack,Lopresti,Conservative,"Filton and Bradley Stoke",http://www.theyworkforyou.com/mp/24716/jack_lopresti/filton_and_bradley_stoke
24884,Jonathan,Lord,Conservative,Woking,http://www.theyworkforyou.com/mp/24884/jonathan_lord/woking
10371,Tim,Loughton,Conservative,"East Worthing and Shoreham",http://www.theyworkforyou.com/mp/10371/tim_loughton/east_worthing_and_shoreham
24910,Caroline,Lucas,Green,"Brighton, Pavilion",http://www.theyworkforyou.com/mp/24910/caroline_lucas/brighton%2C_pavilion
11057,Ian,Lucas,Labour,Wrexham,http://www.theyworkforyou.com/mp/11057/ian_lucas/wrexham
24856,Karen,Lumley,Conservative,Redditch,http://www.theyworkforyou.com/mp/24856/karen_lumley/redditch
25434,Holly,Lynch,Labour,Halifax,http://www.theyworkforyou.com/mp/25434/holly_lynch/halifax
25437,Craig,Mackinlay,Conservative,"South Thanet",http://www.theyworkforyou.com/mp/25437/craig_mackinlay/south_thanet
25347,David,Mackintosh,Conservative,"Northampton South",http://www.theyworkforyou.com/mp/25347/david_mackintosh/northampton_south
12004,Angus,MacNeil,"Scottish National Party","Na h-Eileanan an Iar",http://www.theyworkforyou.com/mp/12004/angus_macneil/na_h-eileanan_an_iar
10402,Fiona,Mactaggart,Labour,Slough,http://www.theyworkforyou.com/mp/10402/fiona_mactaggart/slough
25378,Justin,Madders,Labour,"Ellesmere Port and Neston",http://www.theyworkforyou.com/mp/25378/justin_madders/ellesmere_port_and_neston
11087,Khalid,Mahmood,Labour,"Birmingham, Perry Barr",http://www.theyworkforyou.com/mp/11087/khalid_mahmood/birmingham%2C_perry_barr
24788,Shabana,Mahmood,Labour,"Birmingham, Ladywood",http://www.theyworkforyou.com/mp/24788/shabana_mahmood/birmingham%2C_ladywood
11798,Anne,Main,Conservative,"St Albans",http://www.theyworkforyou.com/mp/11798/anne_main/st_albans
25285,Alan,Mak,Conservative,Havant,http://www.theyworkforyou.com/mp/25285/alan_mak/havant
25150,Seema,Malhotra,Labour/Co-operative,"Feltham and Heston",http://www.theyworkforyou.com/mp/25150/seema_malhotra/feltham_and_heston
25346,Kit,Malthouse,Conservative,"North West Hampshire",http://www.theyworkforyou.com/mp/25346/kit_malthouse/north_west_hampshire
11093,John,Mann,Labour,Bassetlaw,http://www.theyworkforyou.com/mp/11093/john_mann/bassetlaw
25383,Scott,Mann,Conservative,"North Cornwall",http://www.theyworkforyou.com/mp/25383/scott_mann/north_cornwall
11095,Rob,Marris,Labour,"Wolverhampton South West",http://www.theyworkforyou.com/mp/11095/rob_marris/wolverhampton_south_west
10415,Gordon,Marsden,Labour,"Blackpool South",http://www.theyworkforyou.com/mp/10415/gordon_marsden/blackpool_south
25433,Rachael,Maskell,Labour/Co-operative,"York Central",http://www.theyworkforyou.com/mp/25433/rachael_maskell/york_central
13904,Paul,Maskey,"Sinn Féin","Belfast West",http://www.theyworkforyou.com/mp/13904/paul_maskey/belfast_west
25411,Chris,Matheson,Labour,"City of Chester",http://www.theyworkforyou.com/mp/25411/chris_matheson/city_of_chester
25333,Tania,Mathias,Conservative,Twickenham,http://www.theyworkforyou.com/mp/25333/tania_mathias/twickenham
10426,Theresa,May,Conservative,Maidenhead,http://www.theyworkforyou.com/mp/10426/theresa_may/maidenhead
24764,Paul,Maynard,Conservative,"Blackpool North and Cleveleys",http://www.theyworkforyou.com/mp/24764/paul_maynard/blackpool_north_and_cleveleys
10377,Steve,McCabe,Labour,"Birmingham, Selly Oak",http://www.theyworkforyou.com/mp/10377/steve_mccabe/birmingham%2C_selly_oak
25400,Callum,McCaig,"Scottish National Party","Aberdeen South",http://www.theyworkforyou.com/mp/25400/callum_mccaig/aberdeen_south
11455,Kerry,McCarthy,Labour,"Bristol East",http://www.theyworkforyou.com/mp/11455/kerry_mccarthy/bristol_east
24887,Jason,McCartney,Conservative,"Colne Valley",http://www.theyworkforyou.com/mp/24887/jason_mccartney/colne_valley
24790,Karl,McCartney,Conservative,Lincoln,http://www.theyworkforyou.com/mp/24790/karl_mccartney/lincoln
10381,Siobhain,McDonagh,Labour,"Mitcham and Morden",http://www.theyworkforyou.com/mp/10381/siobhain_mcdonagh/mitcham_and_morden
25169,Andy,McDonald,Labour,Middlesbrough,http://www.theyworkforyou.com/mp/25169/andy_mcdonald/middlesbrough
25322,Stewart,McDonald,"Scottish National Party","Glasgow South",http://www.theyworkforyou.com/mp/25322/stewart_mcdonald/glasgow_south
25301,Stuart,McDonald,"Scottish National Party","Cumbernauld, Kilsyth and Kirkintilloch East",http://www.theyworkforyou.com/mp/25301/stuart_mcdonald/cumbernauld%2C_kilsyth_and_kirkintilloch_east
11402,Alasdair,McDonnell,"Social Democratic and Labour Party","Belfast South",http://www.theyworkforyou.com/mp/11402/alasdair_mcdonnell/belfast_south
10383,"John Martin",McDonnell,Labour,"Hayes and Harlington",http://www.theyworkforyou.com/mp/10383/john_martin_mcdonnell/hayes_and_harlington
11936,Pat,McFadden,Labour,"Wolverhampton South East",http://www.theyworkforyou.com/mp/11936/pat_mcfadden/wolverhampton_south_east
25303,Natalie,McGarry,Independent,"Glasgow East",http://www.theyworkforyou.com/mp/25303/natalie_mcgarry/glasgow_east
25423,Conor,McGinn,Labour,"St Helens North",http://www.theyworkforyou.com/mp/25423/conor_mcginn/st_helens_north
24897,Alison,McGovern,Labour,"Wirral South",http://www.theyworkforyou.com/mp/24897/alison_mcgovern/wirral_south
25230,Liz,McInnes,Labour,"Heywood and Middleton",http://www.theyworkforyou.com/mp/25230/liz_mcinnes/heywood_and_middleton
24818,Catherine,McKinnell,Labour,"Newcastle upon Tyne North",http://www.theyworkforyou.com/mp/24818/catherine_mckinnell/newcastle_upon_tyne_north
14146,Anne,McLaughlin,"Scottish National Party","Glasgow North East",http://www.theyworkforyou.com/mp/14146/anne_mclaughlin/glasgow_north_east
10397,Patrick,McLoughlin,Conservative,"Derbyshire Dales",http://www.theyworkforyou.com/mp/10397/patrick_mcloughlin/derbyshire_dales
25475,Jim,McMahon,Labour,"Oldham West and Royton",http://www.theyworkforyou.com/mp/25475/jim_mcmahon/oldham_west_and_royton
25271,John,McNally,"Scottish National Party",Falkirk,http://www.theyworkforyou.com/mp/25271/john_mcnally/falkirk
24888,Stephen,McPartland,Conservative,Stevenage,http://www.theyworkforyou.com/mp/24888/stephen_mcpartland/stevenage
10428,Alan,Meale,Labour,Mansfield,http://www.theyworkforyou.com/mp/10428/alan_meale/mansfield
24919,Ian,Mearns,Labour,Gateshead,http://www.theyworkforyou.com/mp/24919/ian_mearns/gateshead
24804,Mark,Menzies,Conservative,Fylde,http://www.theyworkforyou.com/mp/24804/mark_menzies/fylde
25367,Johnny,Mercer,Conservative,"Plymouth, Moor View",http://www.theyworkforyou.com/mp/25367/johnny_mercer/plymouth%2C_moor_view
25426,Huw,Merriman,Conservative,"Bexhill and Battle",http://www.theyworkforyou.com/mp/25426/huw_merriman/bexhill_and_battle
24749,Stephen,Metcalfe,Conservative,"South Basildon and East Thurrock",http://www.theyworkforyou.com/mp/24749/stephen_metcalfe/south_basildon_and_east_thurrock
11545,Ed,Miliband,Labour,"Doncaster North",http://www.theyworkforyou.com/mp/11545/ed_miliband/doncaster_north
11389,Maria,Miller,Conservative,Basingstoke,http://www.theyworkforyou.com/mp/11389/maria_miller/basingstoke
25350,Amanda,Milling,Conservative,"Cannock Chase",http://www.theyworkforyou.com/mp/25350/amanda_milling/cannock_chase
24965,Nigel,Mills,Conservative,"Amber Valley",http://www.theyworkforyou.com/mp/24965/nigel_mills/amber_valley
11603,Anne,Milton,Conservative,Guildford,http://www.theyworkforyou.com/mp/11603/anne_milton/guildford
11115,Andrew,Mitchell,Conservative,"Sutton Coldfield",http://www.theyworkforyou.com/mp/11115/andrew_mitchell/sutton_coldfield
13836,Francie,Molloy,"Sinn Féin","Mid Ulster",http://www.theyworkforyou.com/mp/13836/francie_molloy/mid_ulster
25406,Carol,Monaghan,"Scottish National Party","Glasgow North West",http://www.theyworkforyou.com/mp/25406/carol_monaghan/glasgow_north_west
25339,Paul,Monaghan,"Scottish National Party","Caithness, Sutherland and Easter Ross",http://www.theyworkforyou.com/mp/25339/paul_monaghan/caithness%2C_sutherland_and_easter_ross
11450,Madeleine,Moon,Labour,Bridgend,http://www.theyworkforyou.com/mp/11450/madeleine_moon/bridgend
24938,Penny,Mordaunt,Conservative,"Portsmouth North",http://www.theyworkforyou.com/mp/24938/penny_mordaunt/portsmouth_north
11732,Jessica,Morden,Labour,"Newport East",http://www.theyworkforyou.com/mp/11732/jessica_morden/newport_east
24732,Nicky,Morgan,Conservative,Loughborough,http://www.theyworkforyou.com/mp/24732/nicky_morgan/loughborough
24912,"Anne Marie",Morris,Conservative,"Newton Abbot",http://www.theyworkforyou.com/mp/24912/anne_marie_morris/newton_abbot
24966,David,Morris,Conservative,"Morecambe and Lunesdale",http://www.theyworkforyou.com/mp/24966/david_morris/morecambe_and_lunesdale
24715,Grahame,Morris,Labour,Easington,http://www.theyworkforyou.com/mp/24715/grahame_morris/easington
24855,James,Morris,Conservative,"Halesowen and Rowley Regis",http://www.theyworkforyou.com/mp/24855/james_morris/halesowen_and_rowley_regis
25342,Wendy,Morton,Conservative,Aldridge-Brownhills,http://www.theyworkforyou.com/mp/25342/wendy_morton/aldridge-brownhills
24932,David,Mowat,Conservative,"Warrington South",http://www.theyworkforyou.com/mp/24932/david_mowat/warrington_south
11672,Greg,Mulholland,"Liberal Democrat","Leeds North West",http://www.theyworkforyou.com/mp/11672/greg_mulholland/leeds_north_west
25286,Roger,Mullin,"Scottish National Party","Kirkcaldy and Cowdenbeath",http://www.theyworkforyou.com/mp/25286/roger_mullin/kirkcaldy_and_cowdenbeath
11970,David,Mundell,Conservative,"Dumfriesshire, Clydesdale and Tweeddale",http://www.theyworkforyou.com/mp/11970/david_mundell/dumfriesshire%2C_clydesdale_and_tweeddale
